task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #336,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01747891679406166,6.969482522400095e-09,4.0021229759825284e-07,360.0,0.0,10.0,1.722346059977991e-06,0.0,4.7746419699657176e-08,1.7700924796774584e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #336,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0385679230093956,1.5328942054903662e-08,4.0010851022425e-07,360.0,0.0,10.0,3.788081370293978e-06,0.0,1.0512662120163531e-07,3.893207991495593e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #336,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032011903822422028,1.2171604099957912e-09,3.8322005244308033e-07,360.0,0.0,10.0,3.0086468905208413e-07,0.0,8.266796875333832e-09,3.091314859276009e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #337,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017349721863865852,1.730091990160842e-08,9.996833217058428e-07,360.0,553.2409587952252,10.0,1.712669245898784e-06,2.633890986203369e-06,4.7485970167652916e-08,4.394046202269887e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #337,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038835836574435234,1.5472192687878027e-08,4.004229652780477e-07,360.0,0.0,10.0,3.823482058942264e-06,0.0,1.0610838524169488e-07,3.929590444184169e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #337,2026-02-26T21:50:17,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0033319611102342606,1.2107189886892612e-09,3.582497826433558e-07,360.0,0.0,10.0,2.9923468828187486e-07,0.0,8.260820888809624e-09,3.07495509170759e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #338,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017993509769439697,6.852185098279933e-09,3.81586779595572e-07,360.0,0.0,10.0,1.6933547332884102e-06,0.0,4.6946827529207615e-08,1.7403015608176246e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #338,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03907505050301552,1.5559869059163044e-08,4.004109681654065e-07,360.0,0.0,10.0,3.845165297389208e-06,0.0,1.0669298159579453e-07,3.951858278985077e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #338,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.004359222948551178,1.3170245539716364e-09,3.054117469225006e-07,360.0,0.0,10.0,3.2550599426018484e-07,0.0,8.988747787147067e-09,3.3449474204751486e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #339,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.019513970240950584,7.840771706538915e-09,4.0285014273973735e-07,360.0,0.0,10.0,1.937646977603468e-06,0.0,5.373344239261585e-08,1.991380419996084e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #339,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.039125341922044754,2.2833702753352462e-08,5.86380822720126e-07,360.0,166.91393605314647,10.0,3.888013772666669e-06,1.8033347970458635e-06,1.0790057066414118e-07,5.79924914037664e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #339,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032661091536283493,1.2586686884199778e-09,3.9027893432781326e-07,360.0,0.0,10.0,3.110848367212163e-07,0.0,8.588822351564957e-09,3.1967365907289644e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #340,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017130913212895393,6.8452391049812365e-09,4.0005396753413816e-07,360.0,0.0,10.0,1.6916308552025576e-06,0.0,4.6906578871935996e-08,1.7385374340745004e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #340,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038569701835513115,2.4946331575480114e-08,6.503244753520751e-07,360.0,231.22433763676995,10.0,3.7933142855764955e-06,2.4372241682613094e-06,1.0527109520302823e-07,6.3358095490407586e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #340,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003175729885697365,1.2180922628742078e-09,3.8456304564502785e-07,360.0,0.0,10.0,3.0106063932198307e-07,0.0,8.30751636789705e-09,3.093681556899479e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #341,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017294082790613174,6.907042003153309e-09,4.0118400987710567e-07,360.0,0.0,10.0,1.706910878419756e-06,0.0,4.7323107719421105e-08,1.7542339861391365e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #341,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03901093080639839,1.5501423557113766e-08,4.00017774916322e-07,360.0,0.0,10.0,3.830705955624493e-06,0.0,1.0630847472283862e-07,3.937014430347406e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #341,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0031891576945781708,9.58467573348678e-09,2.953137944542476e-06,360.0,2541.4927872160865,10.0,3.0017253011471387e-07,2.125835024457956e-06,8.28543367485527e-09,2.434292988247322e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #342,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017499376088380814,6.855278413060348e-09,3.924155559704686e-07,360.0,0.0,10.0,1.6941174864767115e-06,0.0,4.696970702045759e-08,1.7410871934971962e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #342,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03814834728837013,1.5318483533224085e-08,4.031398164871158e-07,360.0,0.0,10.0,3.785498440265697e-06,0.0,1.0505332094099868e-07,3.890551761206486e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #342,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032445304095745087,1.473574329967581e-09,4.691669682855831e-07,360.0,0.0,10.0,3.6419238895165143e-07,0.0,1.0062490279472808e-08,3.7425487923103615e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #343,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01717076264321804,6.8293935724128855e-09,3.99824689641647e-07,360.0,0.0,10.0,1.6877247020602969e-06,0.0,4.6788321601016895e-08,1.7345130236615103e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #343,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03851310350000858,1.5337274195148756e-08,4.0025058677949484e-07,360.0,0.0,10.0,3.790139406919645e-06,0.0,1.0518476160036039e-07,3.895324168520006e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #343,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0031961295753717422,1.2225027044973966e-09,3.832189941798248e-07,360.0,0.0,10.0,3.0214767903109785e-07,0.0,8.340630059441162e-09,3.10488309090539e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #344,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017241211608052254,1.573850589839272e-08,9.129614663302768e-07,360.0,471.67315550633515,10.0,1.7090139910577902e-06,2.240835129896368e-06,4.73789146376982e-08,3.997228035591653e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #344,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.039211032912135124,1.5618273817345302e-08,4.00321790479561e-07,360.0,0.0,10.0,3.859585523605449e-06,0.0,1.0710625598827879e-07,3.966691779593891e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #344,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.006763242185115814,1.2110110814416987e-09,1.8019172873535078e-07,360.0,0.0,10.0,2.993075177075248e-07,0.0,8.26217648055525e-09,3.07569694188263e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #345,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017805427312850952,1.7747783062616978e-08,9.997782333179646e-07,360.0,561.1345289549907,10.0,1.7420193180440156e-06,2.7172243903805793e-06,4.829572927620823e-08,4.50753943770062e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #345,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03848848305642605,1.5461646892843132e-08,4.0282789505873845e-07,360.0,0.0,10.0,3.820880129933209e-06,0.0,1.0603191848430324e-07,3.9269120484177085e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #345,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032763704657554626,1.4516833860641379e-09,4.5060926986576067e-07,360.0,0.0,10.0,3.587791696192319e-07,0.0,9.915900106231672e-09,3.686950697254568e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #346,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017201732844114304,6.856148783450895e-09,3.999608445986678e-07,360.0,0.0,10.0,1.6943410038948274e-06,0.0,4.696724418964889e-08,1.7413082480845915e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #346,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03823423944413662,2.8287164001948844e-08,7.431511595992986e-07,360.0,314.9207417463914,10.0,3.775636292994121e-06,3.303891531913905e-06,1.0477834277683153e-07,7.184306167684878e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #346,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032125506550073624,1.248590673672787e-09,3.9137350399435505e-07,360.0,0.0,10.0,3.0859280377619827e-07,0.0,8.521265246804605e-09,3.171140690230029e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #347,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017556916922330856,6.999936502017663e-09,3.998475426999149e-07,360.0,0.0,10.0,1.7298683524132052e-06,0.0,4.795875607265605e-08,1.7778271084859833e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #347,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038744768127799034,2.9140173143963626e-08,7.544140183538659e-07,360.0,326.991675470787,10.0,3.822104074061115e-06,3.4727805626744157e-06,1.0606674994859485e-07,7.400951386684132e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #347,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0031514298170804977,1.1971728767405063e-09,3.8214903724016467e-07,360.0,0.0,10.0,2.9588658362637507e-07,0.0,8.168516473640406e-09,3.0405510009984607e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #348,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01742151565849781,6.932741316625958e-09,4.013319644994729e-07,360.0,0.0,10.0,1.713262312114279e-06,0.0,4.7498724112905255e-08,1.7607610362270487e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #348,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03910133242607117,1.55878585443992e-08,4.00675282805129e-07,360.0,0.0,10.0,3.852064162492962e-06,0.0,1.0690281891988587e-07,3.958966981412997e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #348,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.010411601513624191,9.129208103828996e-09,8.790463225073672e-07,360.0,2429.4064765721587,10.0,2.9734764248143947e-07,2.013057169847343e-06,8.209598147205502e-09,2.318614410475907e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #349,2026-02-26T21:50:18,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017574883997440338,7.0859186620132725e-09,4.045941511964643e-07,360.0,0.0,10.0,1.7511215060950387e-06,0.0,4.854314546618127e-08,1.7996646515610303e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #349,2026-02-26T21:50:19,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03797972574830055,1.515983730215378e-08,4.007399487985924e-07,360.0,0.0,10.0,3.746289946138931e-06,0.0,1.0396922524604342e-07,3.850259171384995e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #349,2026-02-26T21:50:19,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032063890248537064,1.2209610382310428e-09,3.835327256348297e-07,360.0,0.0,10.0,3.01766768098094e-07,0.0,8.329992286030261e-09,3.1009676038432077e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #350,2026-02-26T21:50:19,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017239179462194443,6.874761313208346e-09,4.0037769671372764e-07,360.0,0.0,10.0,1.6989460214973141e-06,0.0,4.7089392319319984e-08,1.7460354138167967e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #350,2026-02-26T21:50:19,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03832324035465717,1.524017109975635e-08,4.0089862377793155e-07,360.0,0.0,10.0,3.7661522626878004e-06,0.0,1.0450989421870996e-07,3.8706621569065645e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #350,2026-02-26T21:50:19,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0031883008778095245,1.2221801353385806e-09,3.8187548167803716e-07,360.0,0.0,10.0,3.020657226445421e-07,0.0,8.34066110352394e-09,3.104063837481609e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #351,2026-02-26T21:50:19,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01724689081311226,1.7794235830586544e-08,1.0378782699120246e-06,360.0,588.7396980609426,10.0,1.6961997374893845e-06,2.776113333879948e-06,4.702432908945789e-08,4.519337400458838e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #351,2026-02-26T21:50:19,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03875373490154743,1.5435263530664878e-08,4.0040595608456075e-07,360.0,0.0,10.0,3.8143575191496894e-06,0.0,1.058537461277485e-07,3.920211265277546e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #351,2026-02-26T21:50:19,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.00337161123752594,1.2863388640071543e-09,3.8372754654256044e-07,360.0,0.0,10.0,3.179207444191888e-07,0.0,8.780519581499957e-09,3.2670126400057356e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #352,2026-02-26T21:50:19,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01733207143843174,6.910437881856534e-09,4.004146908665586e-07,360.0,0.0,10.0,1.7077539116142244e-06,0.0,4.7342551665176074e-08,1.7550964632791904e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #352,2026-02-26T21:50:19,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03895232826471329,2.4009462679912416e-08,6.197457483817494e-07,360.0,202.39848636096497,10.0,3.834780119359605e-06,2.156668401198658e-06,1.064173101137064e-07,6.097865830671963e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #352,2026-02-26T21:50:19,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0031172577291727066,1.2077098507285485e-09,3.8304262131327e-07,360.0,0.0,10.0,2.98490375280451e-07,0.0,8.240880237682781e-09,3.0673125551820835e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #353,2026-02-26T21:50:19,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01783478818833828,7.0231261157956804e-09,3.9529564810069934e-07,360.0,0.0,10.0,1.7356032505633223e-06,0.0,4.811350049244194e-08,1.7837167510556355e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #353,2026-02-26T21:50:19,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03839935176074505,2.8127253280074265e-08,7.363560618065757e-07,360.0,303.3941263975189,10.0,3.818545863032343e-06,3.2191692298511043e-06,1.0597733263340177e-07,7.143692425516917e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #353,2026-02-26T21:50:19,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032360274344682693,1.4542483751821869e-09,4.6509795072785745e-07,360.0,0.0,10.0,3.5941340029242014e-07,0.0,9.933119225835152e-09,3.6934651951843825e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #354,2026-02-26T21:50:19,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01709683984518051,6.873545129284283e-09,4.021611346883274e-07,360.0,0.0,10.0,1.6986357048152413e-06,0.0,4.709082552128611e-08,1.7457265303363716e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #354,2026-02-26T21:50:19,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03823805972933769,3.02778490408532e-08,7.962491021462519e-07,360.0,369.4486251864572,10.0,3.7432299926877174e-06,3.84278087040002e-06,1.0388472324444241e-07,7.689895586332051e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
