task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #188,2026-02-26T21:50:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07223636470735073,3.953463956946552e-08,5.467113717663241e-07,360.0,133.32366861744953,10.0,7.18147829174994e-06,2.6600021385547734e-06,1.994326452000301e-07,1.004091307550475e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #189,2026-02-26T21:50:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06764625012874603,3.504865250026652e-08,5.172983001094953e-07,360.0,90.81295568225016,10.0,6.954011134803354e-06,1.754445847268471e-06,1.9311584118339626e-07,8.901572823255153e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #190,2026-02-26T21:50:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06842814013361931,3.7586561950811556e-08,5.485275531556859e-07,360.0,130.94213864581388,10.0,6.860081106424337e-06,2.4955575383955875e-06,1.90506342591509e-07,9.546144987411433e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #191,2026-02-26T21:50:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06620842404663563,4.078317198642719e-08,6.15202655262332e-07,360.0,191.32260649116404,10.0,6.64271358400575e-06,3.5308361674424305e-06,1.844625971797432e-07,1.0358012348628005e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #192,2026-02-26T21:50:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07570421881973743,4.255033354792821e-08,5.608116972353337e-07,360.0,142.63727839544623,10.0,7.5888583436609005e-06,3.0072246204326802e-06,2.107488457113514e-07,1.0806831809804986e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #193,2026-02-26T21:50:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06471616588532925,2.629537639875116e-08,4.058523085603217e-07,360.0,0.0,10.0,6.49798978120085e-06,0.0,1.8044694119857748e-07,6.6784367223993255e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #194,2026-02-26T21:50:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07172436080873013,2.8072003027585295e-08,3.9085644490523963e-07,360.0,0.0,10.0,6.937015987932595e-06,0.0,1.926441107773092e-07,7.1296600987098835e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #195,2026-02-26T21:50:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06560435518622398,2.87773135318213e-08,4.377475091400703e-07,360.0,0.0,10.0,7.11130816489461e-06,0.0,1.9748500651783554e-07,7.308793171412371e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #196,2026-02-26T21:50:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06798768416047096,3.869888567958748e-08,5.681799169840512e-07,360.0,148.7072610968599,10.0,6.821166910231033e-06,2.8180577942293894e-06,1.8942559965782574e-07,9.8286503041182e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #197,2026-02-26T21:50:05,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07259971275925636,3.5031344295650784e-08,4.813882838618083e-07,360.0,73.15335420511408,10.0,7.227575965225658e-06,1.4688900762394042e-06,2.0071088543368768e-07,8.897176926898811e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #198,2026-02-26T21:50:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06635365262627602,4.04359848672251e-08,6.084270325553578e-07,360.0,182.82155915609502,10.0,6.687453202903169e-06,3.3966693848697105e-06,1.8571200780570686e-07,1.0269834595578661e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #199,2026-02-26T21:50:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.068577591329813,4.392917007703876e-08,6.393108844321961e-07,360.0,216.47645916019508,10.0,6.8482350558043015e-06,4.118614413073374e-06,1.9017594038612406e-07,1.1157025409263806e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #200,2026-02-26T21:50:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07294563576579094,3.710457599710792e-08,5.080661163145574e-07,360.0,98.07037300487828,10.0,7.247734814882275e-06,1.974723787157018e-06,2.0127274716893946e-07,9.42373134920813e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #201,2026-02-26T21:50:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06713616289198399,2.7389508658512634e-08,4.0728399100832766e-07,360.0,0.0,10.0,6.768364086747174e-06,0.0,1.8795772662593438e-07,6.956321813373061e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #202,2026-02-26T21:50:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06510023772716522,2.6449064305479436e-08,4.053827988973321e-07,360.0,0.0,10.0,6.535970419645253e-06,0.0,1.8149958923458913e-07,6.71747000887974e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #203,2026-02-26T21:50:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0685170330107212,3.779375620631657e-08,5.510143643331221e-07,360.0,131.24419512775083,10.0,6.893715821206566e-06,2.5136131256431327e-06,1.9143874136110477e-07,9.598767688210729e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #204,2026-02-26T21:50:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06909046694636345,3.054879065833362e-08,4.4166145318105576e-07,360.0,36.43094484064866,10.0,6.872309185564519e-06,6.955561104859953e-07,1.9084339340528166e-07,7.758708689455714e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #205,2026-02-26T21:50:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06719607301056385,4.1481632993750716e-08,6.163198355723856e-07,360.0,175.25997462536506,10.0,6.955577246844837e-06,3.3866693769368794e-06,1.931591787272024e-07,1.0535405802508885e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #206,2026-02-26T21:50:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06694871932268143,4.312508289620553e-08,6.439419352755479e-07,360.0,217.8565719063094,10.0,6.707102432847037e-06,4.059447689996887e-06,1.8625514995720743e-07,1.0952805272801186e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #207,2026-02-26T21:50:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06548127345740795,2.6570357113496304e-08,4.052546392248362e-07,360.0,0.0,10.0,6.5659405663609505e-06,0.0,1.8233509941233594e-07,6.7482756657731915e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #208,2026-02-26T21:50:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06596931256353855,2.6796258464180917e-08,4.052102279874651e-07,360.0,0.0,10.0,6.621763482689887e-06,0.0,1.8388606711394246e-07,6.8056495498038366e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #209,2026-02-26T21:50:06,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06950379349291325,3.4540642016515544e-08,4.967333061411729e-07,360.0,106.78459741572037,10.0,6.623611226677867e-06,1.9650015588013048e-06,1.8393675175805982e-07,8.77254953723732e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #210,2026-02-26T21:50:07,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0675742793828249,3.4888209005439836e-08,5.14880773470754e-07,360.0,76.66934859520158,10.0,7.1413917466997545e-06,1.5211123383096492e-06,1.9831968367927533e-07,8.86082376868897e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #211,2026-02-26T21:50:07,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.066035320982337,3.6515271027317246e-08,5.525205415055261e-07,360.0,131.18707539417923,10.0,6.661296077072618e-06,2.4277797052718597e-06,1.8498530197474505e-07,9.274061084319548e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #212,2026-02-26T21:50:07,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0687083937227726,4.068967219561898e-08,5.915318171462467e-07,360.0,171.07475635764462,10.0,6.875550374388795e-06,3.267780385840524e-06,1.909347354537899e-07,1.0334265495683028e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #213,2026-02-26T21:50:07,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06580010801553726,3.52398825663107e-08,5.34789710602504e-07,360.0,117.24306535536371,10.0,6.612618081271735e-06,2.1538906196383323e-06,1.836322765383445e-07,8.950140977448222e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #214,2026-02-26T21:50:07,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07660871371626854,3.106922473327787e-08,4.052641603498923e-07,360.0,0.0,10.0,7.67767447978256e-06,0.0,2.132128096289136e-07,7.89088728941163e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #215,2026-02-26T21:50:07,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06526318192481995,2.649222030644617e-08,4.053552309545055e-07,360.0,0.0,10.0,6.5466312691570255e-06,0.0,1.817993974934017e-07,6.728430666650027e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #216,2026-02-26T21:50:07,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06488902680575848,3.588111123243657e-08,5.526928607080274e-07,360.0,134.55519606378544,10.0,6.501886807382205e-06,2.4305575010430402e-06,1.8055438995361007e-07,9.112998698378692e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #217,2026-02-26T21:50:07,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06564253568649292,3.198636930469032e-08,4.866000358896498e-07,360.0,73.96463723997397,10.0,6.587282754480809e-06,1.3536121912238741e-06,1.829265254653175e-07,8.123821471170238e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #218,2026-02-26T21:50:07,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06981449760496616,3.911130632167718e-08,5.598971526550014e-07,360.0,163.14636163859146,10.0,6.7071363329888455e-06,3.0400024257914993e-06,1.862571523007431e-07,9.933395911080993e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #219,2026-02-26T21:50:07,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06722117401659489,3.951396546683453e-08,5.865443548822077e-07,360.0,143.43547292167122,10.0,7.036100514233199e-06,2.8041689290603244e-06,1.9539287313819062e-07,1.0035662316431552e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #220,2026-02-26T21:50:07,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06595664843916893,2.683124605411731e-08,4.060271622678496e-07,360.0,0.0,10.0,6.630409322679141e-06,0.0,1.841262914240385e-07,6.814535614103369e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #221,2026-02-26T21:50:08,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06470875069499016,2.624542344553423e-08,4.050899578934197e-07,360.0,0.0,10.0,6.4856456592678885e-06,0.0,1.8010413170688715e-07,6.66574979097485e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #222,2026-02-26T21:50:08,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0658141765743494,3.772601065266153e-08,5.727793132364555e-07,360.0,150.88848368332373,10.0,6.621837057173199e-06,2.77583555430283e-06,1.8388922326266537e-07,9.581561834738715e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #223,2026-02-26T21:50:08,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06602553091943264,3.642652280895167e-08,5.508719227737739e-07,360.0,132.60147969459172,10.0,6.626394391059769e-06,2.4411130681301074e-06,1.8401356517440518e-07,9.251521024364329e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #224,2026-02-26T21:50:08,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07260124012827873,4.228461740862648e-08,5.811498666864529e-07,360.0,160.26234934243254,10.0,7.290762662887562e-06,3.2461137067230084e-06,2.0246949150330755e-07,1.0739345861114115e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #225,2026-02-26T21:50:08,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.09666789695620537,5.4126940643994e-08,5.594578486250113e-07,360.0,159.56590887773325,10.0,9.34499576687813e-06,4.1425033003861245e-06,2.5953168773816727e-07,1.3747030755001995e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #226,2026-02-26T21:50:08,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07249410264194012,3.84106993680539e-08,5.293956584549974e-07,360.0,114.03800234984561,10.0,7.255358994007113e-06,2.2986129692981194e-06,2.0148547159300694e-07,9.7554574348983e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #227,2026-02-26T21:50:08,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06597127951681614,4.256301270780392e-08,6.445599358224298e-07,360.0,218.3492247559103,10.0,6.614151038229505e-06,4.012225431893057e-06,1.8367556234201042e-07,1.0810052032464695e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #228,2026-02-26T21:50:08,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06534797325730324,2.6589638372268213e-08,4.0527378750538507e-07,360.0,0.0,10.0,6.5707046538591475e-06,0.0,1.8246801983978794e-07,6.753172673699091e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #229,2026-02-26T21:50:08,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06586547754704952,2.6732919094582004e-08,4.0547643342241256e-07,360.0,0.0,10.0,6.606112234294487e-06,0.0,1.8345053411192476e-07,6.789562768406195e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #230,2026-02-26T21:50:08,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06995276920497417,3.5130880957549664e-08,5.012031747129782e-07,360.0,95.47137452349011,10.0,6.900550797581595e-06,1.8302792454960581e-06,1.9162696682744593e-07,8.922457009905363e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #231,2026-02-26T21:50:08,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0680703092366457,3.853569323044158e-08,5.652622814454361e-07,360.0,133.90766566236763,10.0,6.991921737790072e-06,2.6011131808445498e-06,1.941681580824956e-07,9.787203076717151e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #232,2026-02-26T21:50:08,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06536136381328106,3.970039773246441e-08,6.06601254333631e-07,360.0,184.01802162365001,10.0,6.551626324653639e-06,3.349447126765881e-06,1.8193848534590418e-07,1.0083011936765519e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #233,2026-02-26T21:50:09,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06510283797979355,4.104905844846412e-08,6.296306296289951e-07,360.0,205.27606279302603,10.0,6.523817963898252e-06,3.7205585385891027e-06,1.8116505299177216e-07,1.0425541555478951e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #234,2026-02-26T21:50:09,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06599915958940983,3.578611056272332e-08,5.413088192747956e-07,360.0,124.05859931007302,10.0,6.622462160885264e-06,2.282501824879546e-06,1.8390667003890073e-07,9.088870655803941e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #235,2026-02-26T21:50:09,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06978891976177692,2.800575102186678e-08,4.0074707171599775e-07,360.0,0.0,10.0,6.920647993683771e-06,0.0,1.9218557928171292e-07,7.112833572965518e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #236,2026-02-26T21:50:09,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06775909289717674,2.864328565918076e-08,4.2211169598917833e-07,360.0,0.0,10.0,7.078186981380021e-06,0.0,1.9656611192557614e-07,7.274753093305421e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #237,2026-02-26T21:50:09,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06685571186244488,3.956776252511909e-08,5.906901990674076e-07,360.0,169.37906224894502,10.0,6.7069591954350884e-06,3.1561136353275288e-06,1.8625273369252967e-07,1.0049325564454991e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #238,2026-02-26T21:50:09,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06522883288562298,3.9665154240108675e-08,6.073176520346349e-07,360.0,182.4829084574423,10.0,6.563999503851007e-06,3.3277804476483652e-06,1.8228092748257658e-07,1.0074060878982084e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #239,2026-02-26T21:50:09,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06587337888777256,3.725913251659018e-08,5.633317069242738e-07,360.0,143.8310332029018,10.0,6.6297084093094785e-06,2.649168791890588e-06,1.8410804267558566e-07,9.462985243875646e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #240,2026-02-26T21:50:09,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06539857387542725,3.739052842656431e-08,5.709122280090622e-07,360.0,151.24902265404123,10.0,6.558396480977431e-06,2.755835538437168e-06,1.8212484299308645e-07,9.49635686240801e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #241,2026-02-26T21:50:09,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06909565813839436,3.8812260376753856e-08,5.608735640032183e-07,360.0,146.99595507056443,10.0,6.863779388368045e-06,2.8030577965409975e-06,1.906077532718586e-07,9.857444938181185e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
