step,phase,gpu_util,cpu_util,gpu_mem_pct,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
328,optimizer,40,0.0,15.841019438042299,4.79186944,16.537669632,1.27920128,0.000106496
329,forward,40,220.9,81.07184619034707,4.795777024,16.536870912,1.28303104,0.000106496
329,backward,40,99.2,15.841019438042299,4.795777024,16.536870912,1.28303104,0.000106496
329,optimizer,40,0.0,15.841019438042299,4.795777024,16.536870912,1.28303104,0.000106496
330,forward,40,173.4,81.07184619034707,4.79035392,16.5383168,1.286864896,0.000106496
330,backward,40,98.2,15.841019438042299,4.79059968,16.53805056,1.286864896,0.000106496
330,optimizer,40,0.0,15.841019438042299,4.79059968,16.53805056,1.28688128,0.000106496
331,forward,40,175.8,81.07184619034707,4.794232832,16.537534464,1.290686464,0.000106496
331,backward,40,97.0,15.841019438042299,4.794232832,16.537534464,1.290686464,0.000106496
331,optimizer,40,0.0,15.841019438042299,4.794478592,16.537534464,1.290686464,0.000106496
332,forward,45,188.1,81.07184619034707,4.787961856,16.538312704,1.294524416,0.000106496
332,backward,45,98.8,15.841019438042299,4.787961856,16.538312704,1.294524416,0.000106496
332,optimizer,45,0.0,15.841019438042299,4.787961856,16.538312704,1.2945408,0.000106496
333,forward,45,174.9,81.07184619034707,4.7921152,16.538312704,1.298341888,0.000106496
333,backward,45,99.8,15.841019438042299,4.7921152,16.538312704,1.298341888,0.000106496
333,optimizer,45,0.0,15.841019438042299,4.7921152,16.538312704,1.298341888,0.000106496
334,forward,45,161.0,81.07184619034707,4.796010496,16.538959872,1.302175744,0.000106496
334,backward,45,101.0,15.841019438042299,4.796010496,16.538959872,1.302175744,0.000106496
334,optimizer,45,0.0,15.841019438042299,4.796010496,16.538959872,1.302175744,0.000106496
335,forward,42,185.0,81.07184619034707,4.792696832,16.538816512,1.306001408,0.000106496
335,backward,42,99.8,15.841019438042299,4.792938496,16.538816512,1.306001408,0.000106496
335,optimizer,42,355.3,15.841019438042299,4.792938496,16.538816512,1.306034176,0.000106496
336,forward,42,173.1,81.07184619034707,4.79684608,16.53907456,1.309843456,0.000106496
336,backward,42,96.2,15.841019438042299,4.796768256,16.53907456,1.309843456,0.000106496
336,optimizer,42,0.0,15.841019438042299,4.797005824,16.53907456,1.309843456,0.000106496
337,forward,42,207.4,81.07184619034707,4.79428608,16.539807744,1.313681408,0.000106496
337,backward,42,49.6,15.841019438042299,4.79428608,16.539807744,1.313681408,0.000106496
337,optimizer,42,483.5,15.841019438042299,4.79428608,16.539807744,1.313681408,0.000106496
338,forward,42,171.2,81.07184619034707,4.790423552,16.539951104,1.31749888,0.000106496
338,backward,42,97.6,15.841019438042299,4.790423552,16.540295168,1.31749888,0.000106496
338,optimizer,42,0.0,15.841019438042299,4.790423552,16.540295168,1.31749888,0.000106496
339,forward,42,201.4,81.07184619034707,4.794585088,16.540295168,1.321332736,0.000106496
339,backward,42,99.5,15.841019438042299,4.794585088,16.540295168,1.321332736,0.000106496
339,optimizer,42,0.0,15.841019438042299,4.794585088,16.540295168,1.321332736,0.000106496
340,forward,42,151.8,81.07184619034707,4.791169024,16.540295168,1.325174784,0.000106496
340,backward,39,97.5,15.841019438042299,4.791406592,16.540418048,1.325174784,0.000106496
340,optimizer,39,0.0,15.841019438042299,4.791406592,16.540418048,1.325174784,0.000106496
341,forward,39,215.7,81.07184619034707,4.795076608,16.540409856,1.329016832,0.000106496
341,backward,39,99.6,15.841019438042299,4.795076608,16.540409856,1.329016832,0.000106496
341,optimizer,39,0.0,15.841019438042299,4.795305984,16.540409856,1.329016832,0.000106496
342,forward,39,227.0,81.07184619034707,4.794191872,16.5405696,1.33289984,0.000106496
342,backward,39,99.9,15.841019438042299,4.794191872,16.5405696,1.33289984,0.000106496
342,optimizer,39,0.0,15.841019438042299,4.794191872,16.5405696,1.33289984,0.000106496
343,forward,39,150.9,81.07184619034707,4.78511104,16.540741632,1.336737792,0.000106496
343,backward,40,97.9,15.841019438042299,4.78511104,16.540741632,1.336737792,0.000106496
343,optimizer,40,496.2,15.841019438042299,4.78511104,16.540741632,1.336737792,0.000110592
344,forward,40,180.7,81.07184619034707,4.789248,16.540741632,1.340596224,0.000110592
344,backward,40,97.7,15.841019438042299,4.789248,16.54073344,1.340596224,0.000110592
344,optimizer,40,0.0,15.841019438042299,4.789248,16.54073344,1.340596224,0.000110592
345,forward,40,243.4,81.07184619034707,4.793188352,16.54073344,1.344466944,0.000110592
345,backward,40,99.0,15.841019438042299,4.793434112,16.54073344,1.344466944,0.000110592
345,optimizer,40,0.0,15.841019438042299,4.793434112,16.54073344,1.344466944,0.000110592
346,forward,40,157.1,81.07184619034707,4.797333504,16.541249536,1.348325376,0.000110592
346,backward,40,97.6,15.841019438042299,4.797333504,16.541249536,1.348325376,0.000110592
346,optimizer,40,420.5,15.841019438042299,4.797333504,16.541249536,1.348325376,0.000110592
347,forward,49,141.4,81.07184619034707,4.793192448,16.54124544,1.352155136,0.000110592
347,backward,49,98.0,15.841019438042299,4.793192448,16.541339648,1.352155136,0.000110592
347,optimizer,49,0.0,15.841019438042299,4.793192448,16.541339648,1.352155136,0.000110592
348,forward,49,174.9,81.07184619034707,4.797136896,16.541339648,1.356013568,0.000110592
348,backward,49,99.6,15.841019438042299,4.797136896,16.541339648,1.356013568,0.000110592
348,optimizer,49,0.0,15.841019438042299,4.797136896,16.541339648,1.356029952,0.000110592
349,forward,49,218.1,81.07184619034707,4.79844352,16.540823552,1.35985152,0.000110592
349,backward,49,98.3,15.841019438042299,4.798681088,16.540839936,1.35985152,0.000110592
349,optimizer,49,384.3,15.841019438042299,4.798681088,16.540839936,1.35985152,0.000110592
350,forward,49,192.3,81.07184619034707,4.799823872,16.540921856,1.363677184,0.000110592
350,backward,54,92.3,15.841019438042299,4.799823872,16.541184,1.363677184,0.000110592
350,optimizer,54,380.7,15.841019438042299,4.800069632,16.541184,1.363677184,0.000110592
351,forward,54,186.5,81.07184619034707,4.801110016,16.541212672,1.367527424,0.000110592
351,backward,54,98.4,15.841019438042299,4.801110016,16.54145024,1.367527424,0.000110592
351,optimizer,54,0.0,15.841019438042299,4.801110016,16.54145024,1.367576576,0.000110592
352,forward,54,226.5,81.07184619034707,4.8026624,16.541958144,1.371398144,0.000110592
352,backward,54,98.3,15.841019438042299,4.8026624,16.541958144,1.371398144,0.000110592
352,optimizer,54,0.0,15.841019438042299,4.8026624,16.541958144,1.3714432,0.000110592
353,forward,30,217.7,81.07184619034707,4.803321856,16.542470144,1.37529344,0.000110592
353,backward,30,98.0,15.841019438042299,4.803321856,16.542470144,1.37529344,0.000110592
353,optimizer,30,0.0,15.841019438042299,4.803321856,16.542470144,1.37529344,0.000110592
354,forward,30,200.8,81.07184619034707,4.801171456,16.543297536,1.379131392,0.000110592
354,backward,30,149.1,15.841019438042299,4.80141312,16.543297536,1.379131392,0.000110592
354,optimizer,30,0.0,15.841019438042299,4.80141312,16.543297536,1.379131392,0.000110592
355,forward,30,186.9,81.07184619034707,4.797341696,16.543371264,1.382948864,0.000110592
355,backward,30,98.1,15.841019438042299,4.797341696,16.543371264,1.382948864,0.000110592
355,optimizer,30,400.6,15.841019438042299,4.79758336,16.543371264,1.382948864,0.000110592
356,forward,44,165.4,81.07184619034707,4.801527808,16.543371264,1.38678272,0.000110592
356,backward,44,99.5,15.841019438042299,4.801527808,16.543371264,1.38678272,0.000110592
356,optimizer,44,0.0,15.841019438042299,4.801527808,16.543371264,1.38678272,0.000110592
357,forward,44,185.8,81.07184619034707,4.80360448,16.54319104,1.39061248,0.000110592
357,backward,44,98.8,15.841019438042299,4.80360448,16.543277056,1.39061248,0.000110592
357,optimizer,44,0.0,15.841019438042299,4.80360448,16.543277056,1.39061248,0.000110592
358,forward,44,207.9,81.07184619034707,4.796821504,16.543162368,1.39442176,0.000110592
358,backward,44,48.9,15.841019438042299,4.796821504,16.543162368,1.39442176,0.000110592
358,optimizer,44,440.9,15.841019438042299,4.796821504,16.543162368,1.39442176,0.000110592
359,forward,40,203.6,81.07184619034707,4.800782336,16.542892032,1.398259712,0.000114688
359,backward,40,96.9,15.841019438042299,4.801024,16.542625792,1.398259712,0.000114688
359,optimizer,40,0.0,15.841019438042299,4.801024,16.542625792,1.398259712,0.000114688
360,forward,40,220.6,81.07184619034707,4.804685824,16.542093312,1.40210176,0.000114688
360,backward,40,97.9,15.841019438042299,4.804685824,16.542093312,1.40210176,0.000114688
360,optimizer,40,0.0,15.841019438042299,4.804931584,16.542093312,1.40210176,0.000114688
361,forward,40,194.1,81.07184619034707,4.79592448,16.542806016,1.405947904,0.000114688
361,backward,41,83.5,15.841019438042299,4.79592448,16.542547968,1.405947904,0.000114688
361,optimizer,41,397.2,15.841019438042299,4.79592448,16.542547968,1.405947904,0.000114688
362,forward,41,169.0,81.07184619034707,4.800036864,16.542281728,1.409789952,0.000114688
362,backward,41,98.3,15.841019438042299,4.800036864,16.542281728,1.409789952,0.000114688
362,optimizer,41,0.0,15.841019438042299,4.800036864,16.542281728,1.409789952,0.000114688
363,forward,41,197.8,81.07184619034707,4.80397312,16.542281728,1.413595136,0.000114688
363,backward,41,97.4,15.841019438042299,4.80397312,16.542281728,1.413595136,0.000118784
363,optimizer,41,0.0,15.841019438042299,4.80397312,16.542281728,1.413595136,0.000118784
364,forward,41,228.7,81.07184619034707,4.80610304,16.542285824,1.417445376,0.000118784
364,backward,41,98.4,15.841019438042299,4.806340608,16.542285824,1.417445376,0.000118784
364,optimizer,41,0.0,15.841019438042299,4.806340608,16.542285824,1.417445376,0.000118784
365,forward,45,188.8,81.07184619034707,4.803649536,16.543584256,1.421287424,0.000118784
365,backward,45,99.3,15.841019438042299,4.803649536,16.543592448,1.421287424,0.000118784
365,optimizer,45,0.0,15.841019438042299,4.803883008,16.543592448,1.421287424,0.000118784
366,forward,45,199.5,81.07184619034707,4.80049152,16.544022528,1.425096704,0.000118784
366,backward,45,98.0,15.841019438042299,4.80049152,16.544022528,1.425096704,0.000118784
366,optimizer,45,0.0,15.841019438042299,4.80049152,16.544022528,1.425096704,0.000118784
367,forward,45,176.5,81.07184619034707,4.804395008,16.543756288,1.42893056,0.000118784
367,backward,45,99.2,15.841019438042299,4.804395008,16.543756288,1.42893056,0.000118784
367,optimizer,45,0.0,15.841019438042299,4.804395008,16.543756288,1.42893056,0.000118784
368,forward,45,180.5,81.07184619034707,4.807241728,16.544055296,1.432743936,0.000118784
368,backward,56,110.5,15.841019438042299,4.807241728,16.544055296,1.432743936,0.000118784
368,optimizer,56,0.0,15.841019438042299,4.807241728,16.544055296,1.432743936,0.000118784
369,forward,56,205.8,81.07184619034707,4.799135744,16.543879168,1.436598272,0.000118784
369,backward,56,99.0,15.841019438042299,4.799369216,16.543879168,1.436598272,0.000118784
369,optimizer,56,0.0,15.841019438042299,4.799369216,16.543879168,1.436598272,0.000118784
370,forward,56,225.3,81.07184619034707,4.803080192,16.543879168,1.440411648,0.000118784
370,backward,56,98.6,15.841019438042299,4.803080192,16.543612928,1.440411648,0.000118784
370,optimizer,56,0.0,15.841019438042299,4.803325952,16.543612928,1.440411648,0.000118784
371,forward,56,174.1,81.07184619034707,4.807254016,16.543346688,1.444241408,0.000118784
371,backward,56,97.6,15.841019438042299,4.807254016,16.543346688,1.444241408,0.000118784
371,optimizer,56,504.9,15.841019438042299,4.807254016,16.543346688,1.444241408,0.000118784
372,forward,43,172.1,81.07184619034707,4.80346112,16.544346112,1.448087552,0.000118784
372,backward,43,99.6,15.841019438042299,4.80346112,16.544346112,1.448087552,0.000118784
372,optimizer,43,0.0,15.841019438042299,4.80346112,16.544346112,1.448087552,0.000118784
373,forward,43,201.2,81.07184619034707,4.807839744,16.543830016,1.451896832,0.000118784
373,backward,43,97.4,15.841019438042299,4.807839744,16.543813632,1.451896832,0.000118784
373,optimizer,43,0.0,15.841019438042299,4.807839744,16.543813632,1.451896832,0.000118784
374,forward,43,181.2,81.07184619034707,4.809097216,16.543014912,1.455751168,0.000118784
374,backward,43,98.1,15.841019438042299,4.809351168,16.543014912,1.455751168,0.00012288
374,optimizer,43,394.0,15.841019438042299,4.809351168,16.543014912,1.455751168,0.00012288
375,forward,43,190.3,81.07184619034707,4.808482816,16.543772672,1.45958912,0.00012288
375,backward,43,99.2,15.841019438042299,4.808482816,16.543506432,1.45958912,0.00012288
375,optimizer,43,0.0,15.841019438042299,4.808482816,16.543506432,1.45958912,0.00012288
376,forward,43,182.4,81.07184619034707,4.801261568,16.54403072,1.4633984,0.00012288
376,backward,43,98.8,15.841019438042299,4.801261568,16.54403072,1.4633984,0.00012288
376,optimizer,43,0.0,15.841019438042299,4.801261568,16.54403072,1.4633984,0.00012288
377,forward,43,170.9,81.07184619034707,4.80518144,16.54403072,1.467277312,0.00012288
377,backward,43,98.7,15.841019438042299,4.80518144,16.54376448,1.467277312,0.00012288
377,optimizer,43,0.0,15.841019438042299,4.80518144,16.54376448,1.467277312,0.00012288
378,forward,43,178.3,81.07184619034707,4.809101312,16.54376448,1.47111936,0.00012288
378,backward,50,98.5,15.841019438042299,4.809101312,16.54376448,1.47111936,0.00012288
378,optimizer,50,487.3,15.841019438042299,4.809101312,16.54376448,1.47111936,0.00012288
379,forward,50,228.7,81.07184619034707,4.8069632,16.543924224,1.474953216,0.00012288
379,backward,50,99.7,15.841019438042299,4.8069632,16.543916032,1.474953216,0.00012288
379,optimizer,50,0.0,15.841019438042299,4.807196672,16.543916032,1.474953216,0.00012288
380,forward,50,179.1,81.07184619034707,4.804329472,16.544968704,1.478762496,0.00012288
380,backward,50,98.8,15.841019438042299,4.804329472,16.544968704,1.478762496,0.00012288
380,optimizer,50,0.0,15.841019438042299,4.804562944,16.544968704,1.478762496,0.00012288
381,forward,33,188.8,81.07184619034707,4.8084992,16.544710656,1.482596352,0.00012288
381,backward,33,49.7,15.841019438042299,4.8084992,16.544710656,1.482596352,0.00012288
381,optimizer,33,0.0,15.841019438042299,4.8084992,16.544710656,1.482596352,0.00012288
382,forward,33,185.8,81.07184619034707,4.801896448,16.544108544,1.486454784,0.00012288
382,backward,33,99.4,15.841019438042299,4.801896448,16.544108544,1.486454784,0.00012288
382,optimizer,33,0.0,15.841019438042299,4.801896448,16.544108544,1.486483456,0.00012288
383,forward,33,207.1,81.07184619034707,4.805808128,16.544100352,1.490292736,0.00012288
383,backward,33,98.6,15.841019438042299,4.805808128,16.544100352,1.490292736,0.00012288
383,optimizer,33,289.4,15.841019438042299,4.805808128,16.544100352,1.490337792,0.00012288
384,forward,42,160.1,81.07184619034707,4.809465856,16.5443584,1.494188032,0.00012288
384,backward,42,148.7,15.841019438042299,4.809703424,16.5443584,1.494188032,0.00012288
384,optimizer,42,0.0,15.841019438042299,4.809703424,16.5443584,1.494188032,0.00012288
385,forward,42,195.3,81.07184619034707,4.805771264,16.54433792,1.49798912,0.00012288
385,backward,42,98.3,15.841019438042299,4.805771264,16.54433792,1.49798912,0.00012288
385,optimizer,42,0.0,15.841019438042299,4.80600064,16.54433792,1.498017792,0.00012288
386,forward,42,221.7,81.07184619034707,4.809637888,16.54380544,1.501847552,0.00012288
386,backward,42,49.7,15.841019438042299,4.809637888,16.54380544,1.501847552,0.00012288
386,optimizer,42,0.0,15.841019438042299,4.809637888,16.54380544,1.501847552,0.00012288
387,forward,42,176.4,81.07184619034707,4.81079296,16.544141312,1.505763328,0.00012288
387,backward,48,100.0,15.841019438042299,4.81079296,16.544141312,1.505763328,0.00012288
387,optimizer,48,0.0,15.841019438042299,4.81079296,16.544141312,1.505775616,0.00012288
388,forward,48,169.6,81.07184619034707,4.810768384,16.544366592,1.5095808,0.00012288
388,backward,48,147.0,15.841019438042299,4.810768384,16.544366592,1.5095808,0.00012288
388,optimizer,48,0.0,15.841019438042299,4.810768384,16.544366592,1.5095808,0.00012288
389,forward,48,181.7,81.07184619034707,4.793499648,16.544002048,1.513422848,0.00012288
389,backward,48,98.4,15.841019438042299,4.793499648,16.544002048,1.513422848,0.00012288
389,optimizer,36,0.0,15.841019438042299,4.793499648,16.544002048,1.513422848,0.000126976
390,forward,36,179.9,81.07184619034707,4.797370368,16.544260096,1.517256704,0.000126976
390,backward,36,99.4,15.841019438042299,4.797607936,16.544260096,1.517256704,0.000126976
390,optimizer,36,0.0,15.841019438042299,4.797607936,16.544260096,1.517256704,0.000126976
391,forward,36,177.9,81.07184619034707,4.80126976,16.544260096,1.52109056,0.000126976
391,backward,36,149.1,15.841019438042299,4.80126976,16.544518144,1.52109056,0.000126976
391,optimizer,36,0.0,15.841019438042299,4.801499136,16.544518144,1.52113152,0.000126976
392,forward,36,185.3,81.07184619034707,4.805390336,16.544247808,1.524944896,0.000126976
392,backward,36,96.6,15.841019438042299,4.805390336,16.544247808,1.524944896,0.000126976
392,optimizer,36,432.9,15.841019438042299,4.805632,16.544247808,1.524944896,0.000126976
393,forward,36,161.8,81.07184619034707,4.80927744,16.544247808,1.52877056,0.000126976
393,backward,52,99.7,15.841019438042299,4.80927744,16.544247808,1.52877056,0.000126976
393,optimizer,52,0.0,15.841019438042299,4.80927744,16.544247808,1.52877056,0.000126976
394,forward,52,144.9,81.07184619034707,4.806680576,16.544468992,1.532592128,0.000126976
394,backward,52,98.2,15.841019438042299,4.806680576,16.544915456,1.532592128,0.000126976
394,optimizer,52,341.5,15.841019438042299,4.806680576,16.544915456,1.532633088,0.000126976
395,forward,52,212.1,81.07184619034707,4.811034624,16.54439936,1.536458752,0.000126976
395,backward,52,99.8,15.841019438042299,4.811034624,16.54439936,1.536458752,0.000126976
395,optimizer,52,0.0,15.841019438042299,4.811034624,16.54439936,1.536458752,0.000126976
396,forward,33,139.4,81.07184619034707,4.73868288,16.54341632,1.540308992,0.000126976
